What is Velhalla Game?,"Velhalla Game is an action metaverse where Players can build dungeons, earn crypto, and collect NFTs. The goal is to successfully raid other players’ dungeons while fending off raids on your own. As true owners of their destinies, they will be able to band together in Guilds or fight each other in PvP.& ;",,,,,,,
What makes Velhalla unique?,"Velhalla crypto game is a metaverse unlike any other out there on the market. It will allow its users to immerse themselves in a new universe driven by the Velas blockchain, where they can perform a wide range of actions, purchase and sell virtual pieces of land, outfit highly detailed characters, and more.& ;Players can build dungeons, earn crypto, and collect NFTs. The goal is to successfully raid other players’ dungeons while fending off raids to your own. As true owners of their destinies, they will be able to band together in Guilds or fight each other in PvP.To the winner go the spoils.With a growing collection of maps, traps, and treasures, players can evolve and upgrade their characters, or trade the items on our NFT marketplace for SCAR, the native token of Velhalla. Players will be able to buy and sell Velhalla Land NFTs, outfit highly detailed characters, and much more.Gamers, NFT experts, and token holders will feel at home in war-torn Velhalla where mutants, cyborgs, and vikings roam the land. Velhalla will combine Norse lore with cyberpunk aesthetics in an immersive masterclass in game storytelling.Come for the game, stay for the gains.",,,,,,,
How many Velhalla NFT are there?,"In the Velhalla Crypto MetaVerse, NFTs will be used as a center piece of ecosystem including comic book NFTs that can be collected and combined for rewards, character NFTs, and digital real estate. Many GameFi platforms that have been released have created in-game marketplaces where their NFTs can only be traded within their own marketplace, but with Velhalla, anyone who has a decentralized wallet like MetaMask can openly trade the NFTs that they have purchased. By designing our entire ecosystem to be closely integrated with NFTs, we are taking the next step towards a higher level of NFT utilization within the MetaVerse.Velhalla MetaVerse Comic& ;Series NFTs was a major success with all copies of the first chapter& ;completely selling out within 24 hours.& ;Each chapter have a special Silver Edition and super rare Gold Edition& ;character that you can only earn by collecting an entire chapter (5 pages)& ;for the Silver, and a full comic (25 pages) for the Gold. Those lucky few that bought the first 5 pages of Book 1: Dawn of Velhalla, will receive the Silver Edition Iron& ;Fist Bor Gorilla, and be on their way to collecting the coveted Gold Arm& ;Borr! Each full comic will have a different special rare character to collect,& ;so be sure to get your hands on the Velhalla Comic Series NFTs and start& ;your NFT comic collection before they’re gone!Land NFTs: As the very first MetaVerse with a limited amount of available land, the& ;Velhalla MetaVerse has the potential to be in a similar realm as other& ;limited supply projects such as Crypto Punks and the super limited& ;Bitcoin…once they’re gone, they’re gone! The scarcity of the available& ;land on the Velhalla planet will not only increase the demand to obtain& ;a piece of land by holders, but also has the potential to create a new base& ;line precedent for future gaming projects by introducing digital property& ;scarcity into the crypto gaming space. Velhalla’s unique planetary design creates land scarcity by being the first crypto game that is developed as a round planet instead of flat land. This creates a finite amount of land that will fit within the planet that can not be added to.As an added bonus, holders of any land on the Velhalla gaming planet will& ;be able to trade with other players/holders in the game. Each plot of land& ;will be easy to navigate for those on the search for in-game resources to& ;help build their in-game status, along with loot boxes that will contain& ;characters that can be upgraded in the game.",,,,,,,
Who are the developers of Velhalla?,"Velhalla crypto game is built by a strong team with a diversity of skills and experiences.As the first MetaVerse project on the Velas Blockchain, Velhalla looks to pave the way to the future of crypto gaming by partnering with one of the top mobile development firms. Velhalla has also partnered with Swapz to provide easy bridging of the SCAR token from PancakeSwap to WagyuSwap and back, and with WagyuSwap to allow holders to stake their SCAR to earn WAG (the WagyuSwap token), and holders will also be able to stake WAG to earn SCAR which can be used during game play. In the future, the Velhalla team plans to expand its partnerships and collaborations even further into the crypto space.",,,,,,,
What is Guild of Guardians NFT Game?,"Guild of Guardians is a highly anticipated NFT-based mobile game that allows players to collect, upgrade, and battle with unique guardians.& ;Developed by Stepico Games, Guild of Guardians combines blockchain technology with RPG gameplay to create a new level of gaming experience. Players can trade, sell and purchase guardians on the blockchain-based marketplace, making it a play-to-earn game.& ;The game is set in a fantasy world where players can join guilds and embark on quests, fighting against mythical beasts and villains. With a focus on community, Guild of Guardians has already built a strong and active community on social media platforms.& ;With the promise of stunning graphics and engaging gameplay, Guild of Guardians is set to revolutionize the NFT gaming industry.",,,,,,,
What makes Guild of Guardians unique?,"Guild of Guardians stands out in the competitive NFT gaming market for several reasons.& ;Firstly, the game takes advantage of the blockchain technology to enable true ownership of in-game assets. This means players can trade, sell, and buy their NFTs outside of the game, allowing them to potentially earn real-world value for their time and effort in the game.& ;Secondly, the game's RPG elements are combined with squad-based gameplay that requires players to work together and strategize to defeat powerful enemies. This unique combination of gameplay mechanics offers players a new and immersive gaming experience.& ;Lastly, the game's vibrant and detailed 3D graphics, unique characters, and immersive storyline offer an unparalleled visual and narrative experience that will appeal to gamers of all ages and backgrounds.& ;Overall, the game's focus on true ownership, squad-based gameplay, and immersive graphics and storyline make it a standout in the NFT gaming market.",,,,,,,
How does Guild of Guardians work?,"Guild of Guardians is a blockchain-based mobile RPG game that allows players to own and trade in-game items as non-fungible tokens (NFTs) on Ethereum.& ;Players can join or create guilds and participate in multiplayer battles, using NFT characters and items to gain an advantage. To start playing, users need to connect their Ethereum wallet to the game and purchase the native GOG token. These tokens can be used to buy NFTs, which represent unique characters, weapons, and other items. Each NFT has its own stats and abilities, which can be improved through leveling up and combining with other NFTs.& ;The game also features a marketplace where players can buy and sell NFTs using GOG tokens. By leveraging blockchain technology, Guild of Guardians offers a transparent and secure gaming experience where players truly own their in-game assets.",,,,,,,
Guild of Guardians Gameplay Overview,"In Guild of Guardians, players must bring a team of heroes to battle in dungeons, where team strategy is just as crucial as skill. Building a well-rounded team with compatible synergies and skill usage is vital for success in combat.& ;Combining factions, classes, and elemental attributes can provide significant boosts to attack power and increase the chances of inflicting damage over time. Additionally, players who possess excellent dodging skills and time their attacks correctly can execute combo attacks that deal massive damage.& ;Furthermore, traditional RPG roles such as Tank, Healer, DPS, and Support are still valuable in Guild of Guardians. Players' aggro management, healing output, and damage output skills will be put to the test in the game's most challenging content. Guild of Guardians offers a unique take on RPG combat, emphasizing strategic team-building and individual player skill.",,,,,,,
How to make money in Guild of Guardians?,"There are several ways to make money in Splinterlands. The game has a built-in economy, which allows players to earn cryptocurrency rewards for their victories in ranked matches, daily quests, and tournaments. These rewards can be used to purchase new NFT cards, which can be sold or traded on the marketplace.& ;Additionally, players can earn DEC (Dark Energy Crystals), which is the game's utility token used for buying cards and entering tournaments. DEC can be traded on cryptocurrency exchanges, allowing players to earn real-world money.& ;Another way to make money in Splinterlands is to participate in the game's referral program, which rewards players for inviting their friends to the game. With its decentralized marketplace and active player base, Splinterlands offers a unique opportunity for players to make money while enjoying an immersive and engaging gaming experience.",,,,,,,
What is STEPN Game?,"StepN is a blockchain-based fitness app that allows users to track their activity and earn crypto while doing it.& ;In StepN, users can set goals and track their progress as they work towards their fitness objectives. The app uses blockchain technology to securely and transparently record users' activity, allowing them to see their progress over time.",,,,,,,
How does StepN work?,"StepN uses the GPS on your smartphone to track your movement whenever you go for a walk, jog, or run. Before they start running, players have to choose from an array of digital sneakers that matches their activity level.& ;While you’re running, you will earn StepN’s native token, $GST. Earning time in the game is limited by how much Energy you have, so the more sneakers you own, the longer you can move and earn.",,,,,,,
What makes StepN unique?,"StepN is a unique fitness app that combines the convenience and tracking capabilities of a traditional fitness app with the added benefit of earning crypto as you work towards your fitness goals.& ;One of the key ways that StepN is unique is that it is the first Web3 NFT game that requires users to literally move from place to place in order to progress. In other words, the more you move, the more tokens you earn. This adds an element of gameplay and progression to the app, making it more engaging and motivating for users.",,,,,,,
StepN Gameplay Overview,"StepN can be easily downloaded on your mobile phone. After purchasing an NFT sneaker on the platform, you can start earning by selecting Solo Mode to let the app track your movements.& ;This means that users can earn tokens simply by going about their daily activities, such as walking, running, or biking. The more they move, the more tokens they will earn, providing an easy and convenient way to earn rewards for their activity.",,,,,,,
How to make money in StepN ?,"Earning in StepN is straightforward. Sneakers have four characteristics - Efficiency, Luck, Resilience, and Comfort.& ;Each characteristic introduces a certain quality to your earning characteristic, determining how efficiently or quickly you can earn in the app. Furthermore, the rarity of your NFT sneaker also affects your earning potential. Rare sneakers will have higher earning potential, as they are more valuable and sought after in the marketplace.",,,,,,,
What devices can you play Fief Guild on?,Fief Guild can be play on Browser,,,,,,,
What type of game is Battle Pets?,"Battle Pets is Fighting, Collectible game",,,,,,,
What devices can you play Battle Pets on?,Battle Pets can be play on Browser,,,,,,,
What is Sidus Game?,"sidus Heroes is the first ever WebGL, AAA-level, Play-to-Earn, NFT and MMORPG game that is set in a space metaverse at a time when technological advancements have reached the level of merging with all living beings.
Every Hero belongs to one of several blockchain races and embodies that chain’s strongest attributes. The game provides users with multiple gaming scenarios: interstellar exploration, battles and settlements, as well as providing scope for political, social and economic development.",,,,,,,
What makes Sidus unique?,"To play Sidus Heroes, players have to compete in the Battle Arena (PvE or PvP mode), compete in tournaments, form fighting legions.
Farm and mine resources, craft, build and develop infrastructure.
Take part in the political life of the universe, create political parties, get elected to the Council, become a Minister or President.
Master a profession and become scientists, hunters, builders, pilots, mechanical engineers, navigation officers, etc.",,,,,,,
How many Sidus NFT are there?,"NFT Heroes is an original collection of 6000 unique, generative characters. The collection features 4500 Original NFT Heroes including Partnership Heroes, 1000 Race Heroes and 500 Legendary Heroes.",,,,,,,
Who are the developers of Sidus?,"Sidus Heroes is built by an experienced tech company with 200+ full-time employees and numerous successful projects under its belt. 
The Sidus NFT Heroes team features a large number of highly skilled blockchain developers who have years of experience in building DeFi and NFT products. Many members of the Sidus team come from the game development industry and are skilled in applying cutting-edge technologies and multimedia solutions.",,,,,,,
What is Dose Game?,"DOSE is the token of purchase, utility and action and is at the heart of the OliveX gamified fitness ecosystem. Players will receive DOSE tokens for completing workout based gameplay in Dustland Runner, Dustland Rider, 22 Pushups and other experiences.
DOSE is an acronym for the chemicals you release when you play an exercise game like Dustland Runner that makes you feel good.",,,,,,,
Who are the developers of Dose?,"Dose was developed by a team which comprises leaders from the blockchain and gaming space, as well as key players from well known businesses in gaming and tech.",,,,,,,
What is Aavegotchi NFT Game?,Aavegotchi is an NFT game on the Ethereum blockchain where players can collect digital ghosts called Aavegotchis. Each Aavegotchi is unique and has different traits that determine its rarity and value. The game combines DeFi and NFT gaming to create an ecosystem where players can earn rewards.,,,,,,,
What makes Aavegotchi unique?,"Aavegotchi is unique in that it combines DeFi and NFT gaming, creating an ecosystem where players can not only have fun but also earn rewards. By staking AAVE tokens, players can earn GHST tokens, which they can use to purchase Aavegotchis or trade on exchanges. Aavegotchis are also valuable because each one is unique, making them rare and collectible.",,,,,,,
Who are the developers of Aavegotchi?,Aavegotchi NFT Game is developed by Singaporean PixelCraft Studios,,,,,,,
How does Aavegotchi work?,"Players can acquire Aavegotchis by participating in the game's auction system or purchasing them on the Aavegotchi Baazaar. Once they own an Aavegotchi, they can participate in mini-games, quests, and competitions to level up their Aavegotchi and increase its rarity.",,,,,,,
Aavegotchi Gameplay Overview,"In Aavegotchi, players can participate in mini-games, quests, and competitions to level up their Aavegotchi and increase its rarity. They can also interact with other Aavegotchi owners and trade their Aavegotchis on the Aavegotchi Baazaar. The game also has a governance system where players can vote on proposals for improving the game.",,,,,,,
How to make money in Aavegotchi?,"Players can make money in Aavegotchi by staking AAVE tokens to earn GHST tokens, which they can use to purchase Aavegotchis or trade on exchanges. Players can also sell their Aavegotchis on the Aavegotchi Baazaar for a profit if they increase in rarity and value. Additionally, players can participate in competitions and quests to earn rewards.",,,,,,,
What devices can you play MixMarvel on?,MixMarvel can be play on Browser,,,,,,,
Who invested in Nakamoto Games?,"Nakamoto Games has 11 investors including prestigious name like Legion Ventures, Insignius Capital, Signal Ventures, ZBS Capital, Black Dragon, Gains Associates, Polygon Studios, Moonboots Capital, Everse Capital, Alves Ventures, Fairum",,,,,,,
What blockchain is Nakamoto Games on?,Nakamoto Games operates on the Ethereum,,,,,,,
What devices can you play Nakamoto Games on?,Nakamoto Games can be play on Browser,,,,,,,
What is Step App Game?,"step is a development protocol for FitFi and is a first app on the protocol, built by the core team. 
Step App is the foundation of the FitFi market. The early mover advantage ensures the protocol and associated SDK can become the industry norm: a powerful metaverse and technology stack that power the FitFi economy.
Step App is creating a gamified metaverse the fitness economy.",,,,,,,
What makes Step App unique?,"Step App can turn player's fitness into a social experience that pays them. Build their step count by walking, jogging, or running to earn. Compete with player's friends or even strangers, socialize locally or globally, and experience the metaverse and their physical world in a dynamic new way.",,,,,,,
How many Step App NFT are there?,"Players use SNEAK NFTs while walking, jogging, or running, and generate tokens for every step. SNEAKs can be minted only with KCAL tokens.
Players can join an early sign-up campaign for Step App that includes the possibility of gaining complimentary SNEAK NFTs, and early members will have access to the first rounds of limited edition SNEAKs.",,,,,,,
Who are the developers of Step App?,"Step App was founded by CEO Kirill Volgin - ex CFO at zerion.io , launch several projects in cryptospace such as Tokenary wallet (first NFT wallet and Safari extension), founded and ran software development & venture studio company with 100+ successful cases.",,,,,,,
What is DeRace Game?,"DeRace is the first blockchain-based racehorse platform that is completely decentralised. It is a comprehensive NFT horseracing ecosystem in which users can race horses, breed NFT horses with upgraded traits, build their own NFT, gamble on horses, and earn money while doing so.",,,,,,,
What makes DeRace unique?,"DeRace is a horse racing simulator that provides players with a realistic horse racing experience. DeRace’s gameplay is designed to be both challenging and simple. The player can take on the role of a horse owner, a bookmaker, or a gambler. The player can engage in a variety of activities, including aggressive and passive games. The player’s profit would be determined by their participation. Different aspects of the same industry are represented on the platform. It’s not just about the horses. Horse owners can own, breed, and trade horses, as well as compete in horse races.",,,,,,,
How many DeRace NFT are there?,"Different horses are created using NFT technology, and these horses are kept as NFT tokens. The horses are available for purchase on the NFT marketplace. Alternatively, they can be formed by breeding. By increasing their engagement and activity on the platform, the user can always raise the horse’s level of talents.",,,,,,,
Who are the developers of DeRace?,"DeRace CEO and Co-founder is Adomas. He is an experienced system architect with over 10 years of expertise in project development, a strong background in software as a service (SAAS) project development, cybersecurity, and online gambling. He is also the Founder & CEO of Media Bubbles, a company providing software development and digital marketing services in Lithuania.",,,,,,,
What is My Neighbor Alice Game?,"My Neighbor Alice is a multiplayer builder game, where anyone can buy and own virtual islands, collect and build exciting items and meet new friends. Inspired by successful games, such as Animal Crossing, the game combines the best of the two worlds - a fun narrative for regular players who want to enjoy the gameplay experience as well as an ecosystem for players who want to collect and trade NFTs.& ;",,,,,,,
What makes My Neighbor Alice unique?,"Anyone can join the neighborhood by buying a piece of land and performing various activities such as fishing, bug catching, and beekeeping, among other things. After buying a piece of land, players will be able to design and decorate their property to make it as unique and special as they want.& ;",,,,,,,
Who are the developers of My Neighbor Alice?,"My Neighbor Alice is the brainchild of Antler Interactive, an interactive game studio known for its gaming innovations.& ;",,,,,,,
What is REVV Racing Game?,"Originally launched on the Ethereum blockchain on 11 August 2021 by Animoca Brands, REVV Racing is an arcade simulation car racing blockchain game in which players can race against the clock to get a position on the leaderboard and earn REVV tokens.",,,,,,,
What makes REVV Racing unique?,"REVV Racing is a full-blown 3D browser game where players can control their racecar in real-time. To start playing the game, the only thing new users need to do is purchase a racecar NFT from the Polygon OpenSea marketplace. Once they have the racecar, they can start participating in one of REVV Racing’s tournaments.Everyday a new challenge will go live in which players can compete against each other to earn a place on the leaderboard.",,,,,,,
How many REVV Racing NFT are there?,"The Revv Racing vehicles are non-fungible tokens (NFTs). The Revv Racing has 162.1k NFTs collections on Opensea. The sweetest part in Revv Racing NFTs is that there’s a Fusion System and thanks to the fusion systems. The Fusion System is the major technician which consents entry to greater Rarity revv racing automobiles. The Players will be eligible to seize their Common automobiles, incorporate them with other assets, and generate fully modern and more dominant Revv Racing car NFTs.",,,,,,,
Who are the developers of REVV Racing?,"REVV Racing is developed by Animoca Brands, a leader in digital entertainment, blockchain, and gamification that is working to advance digital property rights",,,,,,,
What type of game is BOSAGORA?,"BOSAGORA is Metaverse, Virtual-World game",,,,,,,
What devices can you play BOSAGORA on?,BOSAGORA can be play on Browser,,,,,,,
What is Sipher Game?,"sIPHER is an ambitious casual-fighting and exploration game that has an end-game goal of creating an open world social experience, all built on the Ethereum Blockchain. 
Players can purchase one or multiple character NFTs through a Minting Smart contract or from secondary markets (such as OpenSea). These NFTs essentially serve as the in-game characters, which allows players to venture into Sipheria to conquer expeditions and embark on PvE and PvP game modes.",,,,,,,
What makes Sipher unique?,"Sipher is a Live action & competitive Play To Earn game with RPG elements consisting of two main game modes: PvP and PvE. 
In PvE mode, players have to collect characters, send them on adventures, collect rewards, craft, upgrade, unlock new characters and discover stories about Sipheria. Discover new worlds, take on faction quests, and battle against creatures and robots in big battles. Embody their alter ego, socialize in open worlds, and take on numerous jobs and professions such as crafting, mining, designing, story telling, tour guides, guide master, bartender, and meme master.
In the other side, PvP mode, the goal is to control characters and battle against other players for rewards and prestige. Learn new skills, unlock new characters, weapons & classes and more.
",,,,,,,
How many Sipher NFT are there?,Players will only need one Sipher NFT character to play the game. There are two kinds of NFT characters in Sipher which is Sipherian Surge (INUs) and Sipherian Flash (NEKOs).,,,,,,,
Who are the developers of Sipher?,"Sipher was founded in 2021 by Nguyen Trung Tin, who is also the CEO of property firm Trung Thuy Group and founder of co-working space provider Dreamplex. 
Sipher aims to unify blockchain tech for artwork, storytelling, and multiplayer gaming with decentralized financial tech.",,,,,,,
What is Gelato Game?,"Gelato is powerful Web3 infrastructure that empowers game developers to build more feature-rich and user-friendly games. By integrating Gelato Relay, blockchain game devs can offer their users gasless transactions for a more frictionless Web3 UX. This means that gamers won't need to hold any crypto in their wallets or pay for gas, reducing the friction that comes with interacting with blockchains and making it possible to onboard more mainstream players.& ;",,,,,,,
What is Calvaria Game?,"Calvaria: Duels of Eternity is a card game in which players compete in tournaments using cards that represent different characters, each having their own unique sets of abilities. The player's goal is to defeat opponents using complex strategies and tactics in order to get rewards and various upgrades.",,,,,,,
What makes Calvaria unique?,"Calvaria: Duels of Eternity will feature three rows of combat allowing for more layers of strategy unseen in other card games and unique mechanics related to positioning. The gameplay will continue to complexify and evolve as new decks, cards and modes are brought in as expansions to the original game keeping the gameplay fresh and building upon the afterlife setting. Unlike most card games, when a card is played the unit is summoned as a character model which will enter the battlefield and depending on it and other units it may have a unique interaction with others adding a cinematic quality to the gameplay.",,,,,,,
How many Calvaria NFT are there?,"There are exclusive NFTs (Calaveras), only 10500 available, and their power depend on their traits (hence the rarity in play), and regular NFTs (characters), they will be unlimited because each player should have them, but there will be a function to upgrade them hence making them more powerful and more rare.",,,,,,,
Who are the developers of Calvaria?,"They position themselves as a technology-oriented company. Their team consists of more than 15 people who are working full time on the development of the entire Calvaria: DoE ecosystem. Their specialists have extensive experience in various areas of the cryptocurrency field, classic IT business, development, and marketing.",,,,,,,
What is CryptoZoon Game?,"Cryptozoon is a blockchain-based game that runs on the BNB Chain and is inspired by the popular Pokemon franchise. In the game, players get to collect, battle, and trade NFT digital pets called ZOANS. ZOANS are unique, one-of-a-kind digital creatures that can be bought and sold on the marketplace using the native token, $ZOON.& ;In Cryptozoon, players can engage in various activities with their ZOANS, including battling monsters, breeding new creatures, farming resources, and training their pets to become stronger. Players can also interact with other players and trade ZOANS with one another.",,,,,,,
How does CryptoZoon work?,"CryptoZoon is similar to Pokemon-inspired NFT games like Axie Infinity. In the game, players are presented with a roster of collectible digital pets called ZOANS that they can collect and train. Each ZOAN is a unique, one-of-a-kind digital asset that an NFT represents, and players can buy, sell, and trade ZOANS with one another on the marketplace.& ;Players can spend grow their eggs to reach evolution to awfully formed ZOAN. Users can battle their ZOANs against Yaki Monsters which will reward them with native tokens if they win.& ;Since the game is a play-to-earn title, different gaming activities such as farming, battling, and trading reward players with in-game tokens that can be used to unlock new content, improve their ZOANS, or progress in the game.",,,,,,,
What makes CryptoZoon unique?,"Cryptozoon is a unique NFT game that truly shines as a fun collectible play-to-earn game that rewards players with simple rewards. The game is easy to play, which makes it a good onboarding game for people looking to get into web3 and start playing with NFTs. Players can easily onboard the game from buying eggs to jumping right into the gameplay, and the game has many cute and interesting creatures that users can browse through the marketplace.& ;One of the key features that make Cryptozoon unique is its focus on collectibility and play-to-earn mechanics. Players can earn in-game tokens by participating in various activities within the game, such as farming resources, battling monsters or other players, and trading ZOANS on the marketplace. These in-game tokens can be used to unlock new content, improve their ZOANS, or progress in the game, and they provide a simple and intuitive reward system that encourages players to keep playing.",,,,,,,
CryptoZoon Gameplay Overview,"To play the game, users will need a wallet to purchase ZOON tokens, which are the native currency of the game.& ;All creatures in Cryptozoon spawn from eggs, and players can farm, breed, train, and battle against Yaki creatures to improve their collections of ZOANs. Once players hatch their ZOANs, they will be given a rarity level based on one of four elemental systems: common, uncommon, rare, super rare, epic, or legendary.& ;Players can use their ZOANs to fight Yaki monsters and earn ZOON tokens as a reward. Every week, there will be a fight against Yaki Bosses, and farming will be unlocked once a creature reaches level 3. Users can earn ZOON tokens as farming rewards by participating in this activity.",,,,,,,
How to make money in CryptoZoon?,"Earning in CryptoZoon requires you to engage in its many gameplay modes. You must have at least one ZOAN to participate in them.& ;Monster Fighting& ;Farming& ;Yaki Bosses& ;Breeding and growing& ;Primarily, players earn for each battle they win. Alternatively, players can also try other modes to maximize their earning capabilities. You can also try your luck with hatching eggs and more. CryptoZoon has a $ZOON token as its native token. Having a total supply of 1 billion, the tokens can be sold on the exchange they are enlisted on, serving also as a means of investment.",,,,,,,
What type of game is Ftribe Fighters?,"Ftribe Fighters is MOBA, VR game",,,,,,,
Who invested in Ftribe Fighters?,"Ftribe Fighters has 7 investors including prestigious name like DAO Maker Investor, Icetea Labs, Raptor Capital, Red Kite, GameFi Investor, Lighthouse Ventures, Lavender Capital",,,,,,,
What blockchain is Ftribe Fighters on?,Ftribe Fighters operates on the BNB Chain,,,,,,,
What devices can you play Ftribe Fighters on?,"Ftribe Fighters can be play on Android, iOS",,,,,,,
What is Metastrike Game?,"Metastrike is an FPS Multiplayer Blockchain Game project that includes many essential and advanced features of a shooting game, with modern gameplay and high effort investment in both visuals and gameplay.
Dive into a game world designed after the success of CSGO and Call of Duty. Players can satisfy their carrying level like a Smurf. The game is learned from other FPS predecessors, the maps, items, and guns are designed in a highly balanced form suitable for go-pro players.",,,,,,,
What makes Metastrike unique?,"Metastrike lets you fight friends and enemies across an engaging array of game modes and maps, always keeping you on the edge of your seat like no other. One in which only your skill can determine the outcome of the battle. Metastrike team has learned and grown even more with familiar yet different gameplay mechanics including Single player (PVE) and Multiplayer (PVE & PVP).
When players first start the game, they will have to finish a training course to access other game modes. Players will be rewarded (token, NFT box) by completing it. After that, players will create their character (cost token or first one free), each player will have a maximum of 3 characters, each character will have energy and it will cost energy to play. Players will receive an NFT box to open and get a common weapon/ item to start their journey. Every day, players will have a daily task (For example 10 headshots, 1 assist, kill with shotguns, etc...), they should try to finish them and get the reward.",,,,,,,
How many Metastrike NFT are there?,"Players collect NFTs pieces throughout the game and craft land or new guns, other items like knives, armor. Crafting room is where players can upload their design and will be voted to be deployed into the game.",,,,,,,
Who are the developers of Metastrike?,"Metastrike is a team of +25 members who have strong passion for both game and blockchain, rich experience in virtual art, game development and design through 10 years of developing games with partners like Ubisoft (Hungry Dragon), Square Enix (Final Fantasy).",,,,,,,
What is Galaxy Blitz Game?,"Galaxy Blitz will allow gamers to devise epic combat strategies in order to defeat their enemies on a galactic scale. Strategies will be based around the unique skills and attributes of each of the four factions in the game, with players able to choose to play as the Talus, Centra, Endari or The Scourge, each of which possess their own unique skills, attributes habitats, resources, weapons and features.",,,,,,,
What makes Galaxy Blitz unique?,"Players will fight across space in their own NFT starships, while also engaging in combat on the ground on contested planets. Battling in the depths of space takes place between one-of-a-kind starships with a variety of weapons and combat options. While on land, players can use the unique skills of their NFT Heroes, as well as various weapons and special skills to overcome the defenses of their enemies. The strength and strategic placement of a player’s defensive structures will also determine the outcome of battles. The winners of these epic battles will gain resources from the opposing players.",,,,,,,
How many Galaxy Blitz NFT are there?,"NFT items can be divided into three categories: Military NFTs (spaceships, heroes,
turrets), NFT Artifacts (for DAO), and NFT resource planets",,,,,,,
Who are the developers of Galaxy Blitz?,"There are over 15 talented and dedicated staff here at Galaxy Blitz, we’ll focus on the core members: Our Lead Designer here at Galaxy Blitz brings with him extensive experience having worked for 15 years in relevant industries.",,,,,,,
What type of game is 9D NFT?,"9D NFT is Fighting, MMORPG, Metaverse game",,,,,,,
